Product Id,Url
687365899,https://grocery.walmart.com/ip/Red-Grapes-10-oz/687365899
10295697,https://grocery.walmart.com/ip/Kraft-Classic-Catalina-Dressing-16-fl-oz-Bottle/10295697
10414005,https://grocery.walmart.com/ip/Hidden-Valley-Original-Ranch-Fat-Free-Salad-Dressing-Topping-Gluten-Free-16-oz-Bottle/10414005
25294821,https://grocery.walmart.com/ip/Tyson-All-Natural-Bone-In-Split-Chicken-Breasts-2-0-3-6-lb/25294821
10532745,No URL
10532745,No URL
52468058,https://grocery.walmart.com/ip/Great-Value-Thin-Sliced-Chipotle-Chicken-Breast-8-oz/52468058
47865683,https://grocery.walmart.com/ip/Great-Value-Premium-Thin-Sliced-Honey-Ham-16-Oz/47865683
10292748,https://grocery.walmart.com/ip/Oscar-Mayer-Deli-Fresh-Smoked-Uncured-Ham-Lunch-Meat-9-oz-Package/10292748
10452407,https://grocery.walmart.com/ip/Great-Value-Strawberry-Cream-Cheese-Spread-8-oz/10452407
170783496,https://grocery.walmart.com/ip/LALA-Drinkable-Yogurt-Mixed-Berry-7-Oz-4-Count/170783496
196380557,https://grocery.walmart.com/ip/LALA-Drinkable-Yogurt-Pina-Colada-7-Oz-4-Count/196380557
34788345,https://grocery.walmart.com/ip/Great-Value-Light-Greek-Yogurt-Blueberry-21-2-oz-4-Count/34788345
34788348,https://grocery.walmart.com/ip/Great-Value-Light-Greek-Strawberry-Nonfat-Yogurt-5-3-oz-4-count/34788348
158681966,https://grocery.walmart.com/ip/Light-Fit-Nonfat-Gluten-Free-Strawberry-Banana-Yogurt-5-3-Oz-Cups-4-Count/158681966
46490639,https://grocery.walmart.com/ip/Great-Value-Original-Strawberry-Strawberry-Banana-Lowfat-Yogurt-6-oz-12-count/46490639
10801610,https://grocery.walmart.com/ip/Lactaid-100-Lactose-Free-Fat-Free-Milk-64oz/10801610
10315733,https://grocery.walmart.com/ip/Great-Value-Organic-Vanilla-Soymilk-1-2-gal/10315733
22478901,https://grocery.walmart.com/ip/Crystal-Farms-All-Whites-100-Liquid-Egg-Whites-32-Oz/22478901
26386671,https://grocery.walmart.com/ip/Great-Value-Spreadable-Butter-with-Canola-Oil-15-oz/26386671
45956707,https://grocery.walmart.com/ip/Land-O-Lakes-Butter-with-Olive-Oil-Sea-Salt-13-oz/45956707
10411847,https://grocery.walmart.com/ip/Pinnacle-Foods-Smart-Balance-Buttery-Spread-13-oz/10411847
676240787,https://grocery.walmart.com/ip/Land-O-Lakes-Soft-Squeeze-Butter-Spread-12-Oz/676240787
10294996,https://grocery.walmart.com/ip/Dean-s-Ranch-Dip-16-Oz/10294996
15724150,https://grocery.walmart.com/ip/Green-Mountain-Coffee-Sumatra-Reserve-Fair-Trade-Certified-Organic-K-Cup-Pods-Dark-Roast-18-Count-for-Keurig-Brewers/15724150
46778124,https://grocery.walmart.com/ip/JM-Smucker-Dunkin-Donuts-Keurig-Hot-Coffee-16-ea/46778124
190119038,https://grocery.walmart.com/ip/Arizona-Arnold-Palmer-Zero-Half-Half-Iced-Tea-Lemonade-128-Fl-Oz/190119038
